2024-05-16 21:08:44,158 INFO    MainThread:17820 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_setup.py:_flush():76] Configure stats pid to 17820
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Admin\.config\wandb\settings
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_setup.py:_flush():76] Loading settings from D:\MDS-DR-master\src\wandb\settings
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'D:\\MDS-DR-master\\src\\train.py', 'program': 'D:\\MDS-DR-master\\src\\train.py'}
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_init.py:_log_setup():520] Logging user logs to D:\MDS-DR-master\src\wandb\run-20240516_210844-zq2r8ksb\logs\debug.log
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_init.py:_log_setup():521] Logging internal logs to D:\MDS-DR-master\src\wandb\run-20240516_210844-zq2r8ksb\logs\debug-internal.log
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_init.py:init():560] calling init triggers
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_init.py:init():610] starting backend
2024-05-16 21:08:44,159 INFO    MainThread:17820 [wandb_init.py:init():614] setting up manager
2024-05-16 21:08:44,160 INFO    MainThread:17820 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-16 21:08:44,162 INFO    MainThread:17820 [wandb_init.py:init():622] backend started and connected
2024-05-16 21:08:44,163 INFO    MainThread:17820 [wandb_init.py:init():711] updated telemetry
2024-05-16 21:08:44,164 INFO    MainThread:17820 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-16 21:08:45,038 INFO    MainThread:17820 [wandb_run.py:_on_init():2396] communicating current version
2024-05-16 21:08:46,425 INFO    MainThread:17820 [wandb_run.py:_on_init():2405] got version response 
2024-05-16 21:08:46,425 INFO    MainThread:17820 [wandb_init.py:init():795] starting run threads in backend
2024-05-16 21:08:48,878 INFO    MainThread:17820 [wandb_run.py:_console_start():2374] atexit reg
2024-05-16 21:08:48,878 INFO    MainThread:17820 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-16 21:08:48,878 INFO    MainThread:17820 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-16 21:08:48,878 INFO    MainThread:17820 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-16 21:08:48,879 INFO    MainThread:17820 [wandb_init.py:init():838] run started, returning control to user process
2024-05-16 21:08:56,143 WARNING MsgRouterThr:17820 [router.py:message_loop():77] message_loop has been closed
